grund,tvätt
ungdomshandledare,ungdomshandledare
tenhult,tenhult
partiombudsman,partiombudsman
oskarström,oskarström
bredäng,bredäng
energikonsult,energikonsult
chef,chef
kanslisekreterare,kanslisekreterare
utvecklingsingenjör,ingenjör
vallberga,vallberga
donsö,donsö
sjuksköterska/ordf. säs,sjuksköterska
säkerhetssamordnare,säkerhetssamordnare
kimchifabrikant,kimchifabrikant
städare,städare
jägmästare,jägmästare
mekaniker/cyklist,mekaniker/cyklist
sävedalen,sävedalen
hyssna,hyssna
getinge,getinge
hr-strateg,hr-strateg
lessebo,lessebo
vargön,vargön
elektroingenjör,ingenjör
tärnaby,tärnaby
styra,styra
försäkringshandläggare,försäkringsrådgivare
studiehandledare,studie- och yrkesvägledare
hökerum,hökerum
ockelbo,ockelbo
skogstekniker,skogstekniker
folkhögskolelärare/kulturarbetare,folkhögskolelärare/kulturarbetare
björklinge,björklinge
it-arkitekt,it-specialist
haparanda,haparanda
domsjö,domsjö
bergsingenjör,ingenjör
bygdeå,bygdeå
renhållningsarbetare,renhållningsarbetare
restaurangchef,chef
civ. ing.,civ. ing.
teamledare,teamledare
sjöingenjör,sjöingenjör
hållbarhetskonsult,hållbarhetsstrateg
tingsryd,tingsryd
leg.sjuksköterska,sjuksköterska
vrigstad,vrigstad
paralegal,paralegal
integrationsstrateg,integrationsassistent
kommunsekreterare,kommunsekreterare
sfi-lärare,lärare
skärblacka,skärblacka
hisings backa,hisings backa
försäkringsrådgivare,försäkringsrådgivare
biståndshandläggare,biståndshandläggare
it-specialist,it-specialist
ljungsbro,ljungsbro
fil dr,fil. dr.
örbyhus,örbyhus
fd vd,vd
hotellchef,hotellchef
verksamhetsansvarig,verksamhetsansvarig
hotellreceptionist,hotellreceptionist
public affairschef,public affairschef
volontär,volontär
leg sjukgymnast,sjukgymnast
musiker,musiker
ekonomiadministratör,ekonom
administrativ sekreterare,administratör
midsommarkransen,midsommarkransen
lantmätare,lantmätare
studie och yrkesvägledare,studie- och yrkesvägledare
projekteringsledare,projekteringsledare
geolog,geolog
pensionerad socialsekreterare,pensionär
blentarp,blentarp
familjebehandlare,familjebehandlare
distriktschef,chef
storvreta,storvreta
psykologstudent,studerande
brandmästare,brandman
fiskare,fiskare
f.d. datakonsult,f.d. datakonsult
kvalitetschef,chef
möllevången,möllevången
sveg,sveg
spårvagnsförare,spårvagnsförare
åseda,åseda
lärarstuderande,studerande
åsa,åsa
forskare i statsvetenskap,forskare i statsvetenskap
eu-parlamentariker,eu-parlamentariker
hillerstorp,hillerstorp
personlig assistent och regionalt fackligt ombud,personlig assistent
pensionerad sjuksköterska,pensionär
begravningsrådgivare,begravningsentreprenör
träarbetare,arbetare
industritjänsteman,industritjänsteman
skyddsvakt,vakt
affärsområdeschef,chef
verksamhetskoordinator,verksamhetssamordnare
skogsarbetare,skogsarbetare
riksdagsman,riksdagsledamot
sörberge,sörberge
teknisk chef,chef
public affairs manager,chef
event- och informationsansvarig,eventanordnare
flygplatskontrollant,flygplatskontrollant
föreståndare,föreståndare
copywriter,copywriter
ör,ör
lerberget,lerberget
brösarp,brösarp
handledare hvb,handledare hvb
content producer,content producer
f.d. lagman,f.d. lagman
kommunstyrelsordförande,kommunstyrelsordförande
sociolog,sociolog
logistikkoordinator,logistikkoordinator
tulltjänsteman,tulltjänsteman
böda,böda
huaröd,huaröd
nissafors,nissafors
fjälkinge,fjälkinge
personligt ombud,personligt ombud
utvecklingssamordnare,utvecklingssamordnare
registrator,registrator
habiliteringsassistent,habiliteringsassistent
produktionsplanerare,produktionsansvarig
löttorp,löttorp
hallabro,hallabro
gullbrandstorp,gullbrandstorp
konsult i förnybart,konsult i förnybart
möja,möja
överkalix,överkalix
skrea,skrea
flygvärdinna,flygvärdinna
politisk sakkunnig,politisk tjänsteman
lärare i hem- och konsumentkunskap,lärare
nordanstig,nordanstig
barsebäck,barsebäck
linghem,linghem
gullabo,gullabo
arbetskonsulent,arbetshandledare
byske,byske
skyddsombud,skyddsombud
rolfstorp,rolfstorp
tvååker,tvååker
servicechef,chef
åkeridelägare,åkeridelägare
bjärnum,bjärnum
billeberga,billeberga
civilingenjör och lärare,civilingenjör
webmaster,webmaster
butiksanställd,butiksbiträde
skolbibliotekarie,bibliotekarie
ormkärr,ormkärr
odensvi,odensvi
studerandeombudsman,studerandeombudsman
landsbygdsutvecklare,landsbygdsutvecklare
museivärd,museivärd
pensionerad vd,pensionerad vd
hortonom,hortonom
utredningssekreterare,sekreterare
älvsbyn,älvsbyn
örgryte-härlanda,örgryte-härlanda
otteskruv,otteskruv
landstingspolitiker,landstingspolitiker
ås,ås
sjukvårdspol.,sjukvårdspol.
näringspolitisk expert,näringspolitisk expert
f d distriktssköterska,sjuksköterska
trädgårdsarbetare,trädgårdsarbetare
sågverksoperatör,sågverksoperatör
affärsutvecklare och hållbarhetsredaktör,affärsutvecklare och hållbarhetsredaktör
arkivtjänsteman,arkivtjänsteman
bräkne-hoby,bräkne-hoby
ekonomicontroller,controller
servicekonsulent,servicekonsulent
mät- och kartchef,mät- och kartchef
deltidspolitiker/elevassistent,deltidspolitiker/elevassistent
leg.psykolog,psykolog
smygehamn,smygehamn
rockneby,rockneby
verksamhetsassistent,verksamhetsassistent
arbetsmiljöinspektör,arbetsmiljöinspektör
kundrådgivare,kundrådgivare
singelmorsa,singelmorsa
retoriker,retoriker
doktorand i nationalekonomi,doktorand i nationalekonomi
långemåla,långemåla
gatuingenjör,gatuingenjör
kågeröd,kågeröd
kontorschef,chef
hjorted,hjorted
psykiatrisjuksköterska,sjuksköterska
reg. fastighetsmäklare,reg. fastighetsmäklare
nationell samordnare,nationell samordnare
järnvägsingenjör,järnvägsingenjör
finansstrateg,finansstrateg
miljöinspektör och kommunalråd,miljöinspektör och kommunalråd
pilot,pilot
familjehemspappa,familjehemspappa
kirurg,kirurg
hr-partner,hr-partner
fd röntgensjuksköterska,fd röntgensjuksköterska
brottby,brottby
kth,kth
påryd,påryd
skranta,skranta
undersköterska och egen företagare,undersköterska och egen företagare
björköby,björköby
medical advisor,medical advisor
processchef,chef
skogspatolog,skogspatolog
önnestad,önnestad
doktorerad sjuksköterska,doktorerad sjuksköterska
dalarö,dalarö
tullinge,tullinge
ekonom mba,ekonom mba
gubbängen,gubbängen
fd speciallärare,speciallärare
mariehäll,mariehäll
västerhaninge,västerhaninge
ledarskapkonsult,ledarskapkonsult
järna,järna
segeltorp,segeltorp
fil. kand statsvetenskap,fil. kand statsvetenskap
stationsvärd,stationsvärd
trekanten,trekanten
pedagog/projektledare,pedagog/projektledare
sanda,sanda
pensionerad apotekare,pensionerad apotekare
utrymningskonsult,utrymningskonsult
serievetare,serievetare
gruppledare sll,gruppledare sll
överförmyndarhandläggare,överförmyndarhandläggare
årsta havsbad,årsta havsbad
marknadsrådgivare,marknadsrådgivare
facklig ombudsman och oppositionsråd,facklig ombudsman och oppositionsråd
tillgänglighetsexpert,tillgänglighetsexpert
bor,bor
motorprovare,motorprovare
fd banktjänsteman,bankir
tvärred,tvärred
pensionerad lärare och rektor,pensionerad lärare och rektor
bäckebo,bäckebo
vansbro,vansbro
psykiatriskötare,psykiatriskötare
ombudsman emeritus,ombudsman emeritus
business area manager,chef
forskningsledare,forskningsledare
runsten,runsten
trade compliance advisor,trade compliance advisor
regionalt skyddsombud,regionalt skyddsombud
chief technology officer,chief technology officer
postanställd,postanställd
locknevi,locknevi
törnbotten,törnbotten
pensionerad jurist,pensionerad jurist
universitetstudent,universitetstudent
solidarietet,solidarietet
årsrik,årsrik
business process modeller,business process modeller
folkhögskolelärare/statistiker,folkhögskolelärare/statistiker
fd. ambassadråd,fd. ambassadråd
glimåkra,glimåkra
depåarbetare,depåarbetare
senior säljare,senior säljare
mr-försvarare,mr-försvarare
infrastrukturkonsult,infrastrukturkonsult
enskede gård,enskede gård
bergshamra,bergshamra
frisör,frisör
näringsrådgivare,näringsrådgivare
rumskulla,rumskulla
fd statsepidemiolog,fd statsepidemiolog
kbt-terapeut,terapeut
husby,husby
nationalekonom/statsvetare,nationalekonom/statsvetare
barnmorska och professor,barnmorska och professor
doktorand i genusvetenskap,doktorand i genusvetenskap
odensbacken,odensbacken
it-strateg,it-specialist
programhandläggare,programhandläggare
för nykterhet,för nykterhet
jakobsberg,jakobsberg
församlingsassistent,församlingsassistent
ekolantbrukare,ekolantbrukare
båtbyggare,båtbyggare
smedlagbas,smedlagbas
ingatorp,ingatorp
key accont manager,key accont manager
butiksansvarig,butikschef
trafikpilot,trafikpilot
grillby,grillby
fd. försäljningsdirektör,fd. försäljningsdirektör
jur kand. lidingö,jur kand. lidingö
fd kanslichef,chef
system manager,system manager
besiktningsförrättare,besiktningsförrättare
pers. assistent,personlig assistent
trafiklandstingsråd,trafiklandstingsråd
fd flygkapten,fd flygkapten
fd it-samo,fd it-samo
leg biomedicinsk analytiker,leg biomedicinsk analytiker
teknolog,teknolog
samhällsentreprenör för hälsotjänster,samhällsentreprenör för hälsotjänster
leg. optiker,leg. optiker
sjuksköterska och barnmorska,sjuksköterska och barnmorska
verksamhetsutvecklare abf,verksamhetsutvecklare abf
operations officer,operations officer
båtsman,båtsman
fd ombudsman,fackombudsman
saltsjöbaden,saltsjöbaden
blåsut,blåsut
gråbo,gråbo
kemiingenjör,ingenjör
storskogen,storskogen
masthugget,masthugget
barnskötare/personalvetare hr,barnskötare/personalvetare hr
förtroendevald,förtroendevald
enhetschef rättspsykiatri,enhetschef rättspsykiatri
diplomingenjör,diplomingenjör
landstingsfullmäktiges ordförande,landstingsfullmäktiges ordförande
bromsten,bromsten
algutsboda,algutsboda
f.d företagare,f.d företagare
husvärd,husvärd
socialchef,socialchef
masterutbildningsvetenskap,masterutbildningsvetenskap
nationalekonom/freds- och konfliktvetare,nationalekonom/freds- och konfliktvetare
tågledare,tågledare
tf ombudsman,tf ombudsman
leg. veterinär,veterinär
hagsätra,hagsätra
spärrexpeditör,spärrexpeditör
fd studievägledare,fd studievägledare
pens. diakon,pens. diakon
vistaberg,vistaberg
åkeshov,åkeshov
kundservicevärd,kundservicevärd
org. konsult,org. konsult
skriftställare,skriftställare
forskningschef,forskningsledare
special- och talpedagog,special- och talpedagog
f.d. butikschef,f.d. butikschef
it-administratör,it-specialist
nyckelkunds ansvarig,kundsansvarig
förenings- och projektordförande,förenings- och projektordförande
landstinsgråd,landstinsgråd
univ adjunkt,univ adjunkt
sälj/it-ansvarig,sälj/it-ansvarig
röddinge,röddinge
fd utvecklingschef,fd utvecklingschef
alvik,alvik
intressepolitisk handläggare,intressepolitisk handläggare
samhällsanalytiker,samhällsanalytiker
förtroendevald handels,förtroendevald handels
docent vårdvetenskap,docent vårdvetenskap
tekn.dr. kemiteknik,tekn.dr. kemiteknik
kompetensrådgivare,kompetensrådgivare
tyrseö,tyrseö
projektutvecklingschef,projektutvecklingschef
verksamhetskonsult,konsult
it konsult,it-konsult
valutahandlare,valutahandlare
ordf liberala ungdomsförbundet sthlm,ordf liberala ungdomsförbundet sthlm
mentalskötare och student,mentalskötare och student
chefsassistent,chefsassistent
nättraby,nättraby
provingenjör,provingenjör
tolk och översättare,tolk
järnvägare,järnvägare
vendelsö,vendelsö
jordbro,jordbro
maskinist,maskinist
investeringscontroller,investeringscontroller
rehabassistent,rehabassistent
utbildningsproducent,utbildningsproducent
applikationsansvarig,applikationsansvarig
hörnefors,hörnefors
filosofie magister,fil. mag.
databasansvarig,databasansvarig
projektkoordinator,projektkoordinator
museipedagog,museipedagog
kultur- och fritidskommunalråd,kultur- och fritidskommunalråd
socionom/oberoende forskare,socionom/oberoende forskare
privat rådgivare,privat rådgivare
anestesisjuksköterska,sjuksköterska
auktoriserad revisor,revisor
bolagsjurist,jurist
budgetrådgivare,budgetrådgivare
div.arbetare,diversearbetare
f.d. områdeschef,f.d. områdeschef
molekylärbiolog,molekylärbiolog
teknikexpert,teknikexpert
tekn dr/fysiker,tekn dr/fysiker
office manager,office manager
sminkös,sminkös
förvaltningssocionom,socionom
webbdesigner,webbdesigner
vankiva,vankiva
tavelsjö,tavelsjö
kommunalrådssekreterare,kommunalrådssekreterare
bredaryd,bredaryd
ordförande psykiatriberedningen,ordförande psykiatriberedningen
aktuarie,aktuarie
handelsanställdas förbund,handelsanställdas förbund
sergeant,sergeant
kalkylansvarig,kalkylansvarig
departementssekreterare,sekreterare
gruppträningsinstruktör,gruppträningsinstruktör
ledningssamordnare,ledningssamordnare
med. dr.,med. dr.
politisk redaktör,politisk redaktör
migrantkonsulent,migrantkonsulent
pensionerad banktjänsteman,pensionerad banktjänsteman
landeryd,landeryd
medicinsekreterare,medicinsekreterare
boendekonsulent,boendekonsulent
elektriker mm,elektriker mm
förslöv,förslöv
länghem,länghem
distriktschef på kommun,distriktschef på kommun
företagsförsäljare,företagsförsäljare
trafikkonsult,trafikkonsult
affärsutvecklingschef,chef
norra djurgårdsstaden,norra djurgårdsstaden
granbergsdal,granbergsdal
kårsta,kårsta
bitr. enhetschef,bitr. enhetschef
ek.dr.,ek.dr.
lärare hem- och konsumentkunskap,lärare hem- och konsumentkunskap
intendent,intendent
sparekonom,sparekonom
kulturskribent,kulturskribent
socionom och stadsdelsnämndsordförande,socionom och stadsdelsnämndsordförande
västra harg,västra harg
f.d. gymnasiechef,f.d. gymnasiechef
gravör,gravör
prevention- och säkerhetssamordnare,prevention- och säkerhetssamordnare
incident manager,incident manager
transport manager,transport manager
huvudskyddsombud,skyddsombud
facklig utredare,facklig utredare
ridlärare,ridlärare
förbundsordförande schizofreniförbundet,förbundsordförande schizofreniförbundet
administratör polisen,administratör polisen
gruppledare regionen,gruppledare regionen
produktionsarbetare,produktionsarbetare
gamla enskede,gamla enskede
bokförläggare,förläggare
organisationsadministratör,organisationsadministratör
byggsmed,byggarbetare
regionutvecklare,regionutvecklare
service manager,service manager
f.d. sjuksköterska,sjuksköterska
fd. kulturjournalist,fd. kulturjournalist
sakkunnig,sakkunnig
förskollärarstudent,förskollärarstudent
"aktiv senior ""leva livet hela livet""","aktiv senior ""leva livet hela livet"""
fd kriminalpolis,fd kriminalpolis
departementsråd,departementsråd
fd datachef,chef
fd controller,fd controller
fd specialpedagog,fd specialpedagog
mba,mba
frivårdsinspektör,frivårdsinspektör
fastighetskonsult,fastighetskonsult
lagerarbetare och chaufför,lagerarbetare och chaufför
junior design,junior design
kulturarbetare och pensionär,kulturarbetare och pensionär
medicine doktor,medicine doktor
produktionstekniker,produktionstekniker
produktledare,produktledare
hässelby strand,hässelby strand
rekryteringskonsult,rekryteringskonsult
ekologisk ekonom,ekologisk ekonom
produktledningsassistent,produktledningsassistent
systemförvaltningsledare,systemförvaltningsledare
systemansvarig,systemansvarig
läkarexamen,läkarexamen
oppositionlandstingråd,oppositionlandstingråd
ansvarig samhällskontakter,ansvarig samhällskontakter
djursdala,djursdala
vårdbiträde och student,vårdbiträde och student
samhällsekonom,samhällsekonom
fd statstjänsteman,fd statstjänsteman
barnmorska - vårdlärare,barnmorska - vårdlärare
fil.kand.,fil. kand.
förbundsordförande muf,förbundsordförande muf
skelleftehamn,skelleftehamn
f.d. kulturchef,f.d. kulturchef
vaxmora,vaxmora
bockara,bockara
finanslandstingsråd,finanslandstingsråd
posttjänsteman,postanställd
förskolechef,chef
boendechef,boendechef
f.d miljöchef,f.d miljöchef
parkarbetare,parkarbetare
lärarvikarie,lärarvikarie
kronoinspektör,kronoinspektör
kalv,kalv
arbetsmarknadssekreterare,arbetsmarknadshandläggare
kantor,kantor
försäkringsspecialist,försäkringsrådgivare
kommunvägledare,kommunvägledare
kungshamn,kungshamn
fritidspolitiker,politiker
hällekis,hällekis
marknadsföringskonsult,marknadsföringskonsult
lambohov,lambohov
socionomstuderande,studerande
rambergsstaden,rambergsstaden
systemförvaltare,systemförvaltare
forsa,forsa
processtekniker,processtekniker
idrottslärare,idrottslärare
torsby,torsby
spec. sjuksköterska,spec. sjuksköterska
sjuksköterska/ordf.säs,sjuksköterska/ordf.säs
fd polis,polis
verkställande direktör,vd
gusum,gusum
studie-och yrkesvägledare,studie- och yrkesvägledare
systemvetare,systemvetare
distributör,distributör
humanekolog,humanekolog
grums,grums
handlare,handlare
förläggare,förläggare
it-projektledare,it-specialist
kommunalråd/gymnasielärare,kommunalråd/gymnasielärare
ledarskapskonsult,ledarskapskonsult
älvängen,älvängen
biträdande universitetslektor,biträdande universitetslektor
informationsansvarig,informationsansvarig
floda,floda
företagare/pensionär,företagare/pensionär
massageterapeut,massör
alsike,alsike
taxiförare,taxiförare
lantbrukstekniker,lantbrukstekniker
örsundsbro,örsundsbro
ekonom & regionråd,ekonom & regionråd
integrationshandläggare,integrationsassistent
vidingsjö,vidingsjö
hälsovetare,hälsopedagog
fil. kand. historia,fil. kand. historia
bilmekaniker,bilmekaniker
sankt anna,sankt anna
pensionerad officer major,pensionerad officer major
klockrike,klockrike
tallboda,tallboda
ödeborg,ödeborg
björsäter,björsäter
duvkullen,duvkullen
skarphagen,skarphagen
flow planner,flödesplanerare
taberg,taberg
hestra,hestra
f.d. företagsledare,företagsledare
kulturutövare,kulturutövare
olivedal,olivedal
vimanshäll,vimanshäll
försäljningsansvarig,försäljningsansvarig
östra ryd,östra ryd
lotorp,lotorp
söderstaden,söderstaden
hok,hok
bilskadetekniker,bilmekaniker
kulturentreprenör,kulturentreprenör
järvsö,järvsö
psykiatrivårdare,psykiatrivårdare
leg psykoterapeut,psykoterapeut
järnvägstjänsteman,järnvägstjänsteman
hagebyhöga,hagebyhöga
miljö- och hälsoskyddsinspektör,hälsoskyddsinspektör
boliden,boliden
tjm regeringskansliet,tjm regeringskansliet
djurskötare,djurskötare
godegård,godegård
personbilsmontör,personbilsmontör
särskild utredare,särskild utredare
vårdlärare/folkhälsovetare,vårdlärare/folkhälsovetare
ordf. regionfullmäktige,ordf. regionfullmäktige
språkvetare,språkvetare
sjuksköterska & företagare,sjuksköterska & företagare
designer,designer
armerare,armerare
fd. speciallärare,speciallärare
djurön,djurön
simonstorp,simonstorp
fd rektor,rektor
jordbrukare,bonde
röntgensköterska,sjuksköterska
hällevik,hällevik
processingenjör,ingenjör
hällevadsholm,hällevadsholm
oppositionsråd/lärare,oppositionsråd/lärare
degerön,degerön
billdal,billdal
projektledare/kulturutövare,projektledare/kulturutövare
regionråd/veterinär,regionråd/veterinär
energitekniker,energitekniker
åsbro,åsbro
rydsnäs,rydsnäs
hovslagare,hovslagare
muf,muf
guldringen,guldringen
hr-konsulent,hr-konsulent
säkerhetsvakt,säkerhetsvakt
projektledare integration,projektledare integration
pol.mag/politisk sekreterare,pol.mag/politisk sekreterare
marknadsförare,marknadsförare
kriminalvårdstjänsteman,kriminalvårdstjänsteman
docent & sjukvårdsregionråd,docent & sjukvårdsregionråd
björkekärr,björkekärr
servicepersonal,servicepersonal
skäggetorp,skäggetorp
enhetschef äldreomsorg,enhetschef äldreomsorg
byggmästare,byggchef
f.d. vårdare,f.d. vårdare
skatterevisor,revisor
studerande/verksamhetsutvecklare,studerande/verksamhetsutvecklare
säve,säve
åby,åby
nossebro,nossebro
ekholmen,ekholmen
affärsrådgivare,affärsrådgivare
distriktssekreterare,distriktssekreterare
trossö,trossö
mariannelund,mariannelund
med. doktor,med. doktor
skådespelare,skådespelare
husby-långhundra,husby-långhundra
adelöv,adelöv
utbildningsledare,utbildningsledare
arbetsrättsjurist,jurist
apotekstekniker,apotekare
fackligt förtroendevald,facklig företrädare
regionråd/samhällsvetare,regionråd/samhällsvetare
vittinge,vittinge
adminstratör,adminstratör
jämjö,jämjö
vvs-företagare,vvs-företagare
hästuppfödare,hästuppfödare
grön senior,grön senior
vretstorp,vretstorp
arvidsjaur,arvidsjaur
rusksele,rusksele
konsult/egenföretagare,egenföretagare
skokloster,skokloster
verksamhetschef lss,verksamhetschef lss
lögdeå,lögdeå
arbetsmarknadshandläggare,arbetsmarknadshandläggare
slussfors,slussfors
värnhem,värnhem
driftansvarig,driftansvarig
kvibille,kvibille
ungdomsledare,ungdomsledare
inspektör,inspektör
jur.kand,jurist
rörvik,rörvik
fd barnmorska,barnmorska
energiexpert,energiexpert
kundservice,kundservice
ortoptist,ortoptist
fysioterapeut/univ.adjunkt,fysioterapeut/univ.adjunkt
betongarbetare,arbetare
maskintekniker,maskintekniker
fd. sjukhusdirektör,fd. sjukhusdirektör
finnerödja,finnerödja
projektutvecklare,projektutvecklare
torsåker,torsåker
omvårdare,omvårdnadspersonal
ersmark,ersmark
lärare och teknikpedagog,lärare och teknikpedagog
byggarbetare,byggarbetare
allmänläkare,allmänläkare
norrahammar,norrahammar
kallinge,kallinge
skolvärd,skolvärd
skummeslövsstrand,skummeslövsstrand
egen företagare/barnmorska,egen företagare/barnmorska
torstuna,torstuna
frövi,frövi
eltekniker,eltekniker
kristdala,kristdala
kilafors,kilafors
illustratör,illustratör
daggarp,daggarp
typograf,typograf
massör,massör
civ.ingenjör,civ.ingenjör
lagan,lagan
it-entreprenör,it-entreprenör
processtekniker och partiföreträdare,processtekniker och partiföreträdare
lenhovda,lenhovda
haverdal,haverdal
antikvarie,antikvarie
bråten,bråten
skoghall,skoghall
guldsmedshyttan,guldsmedshyttan
skogaholm,skogaholm
åre,åre
gruppledare i kommunfullmäktige,gruppledare i kommunfullmäktige
sorgenfri,sorgenfri
beroendeterapeut,beroendeterapeut
vänge,vänge
hemmaförälder,hemmaförälder
lantbruksföretagare,bonde
utbildningsadministratör,utbildningsadministratör
logoped,logoped
morup,morup
herr,herr
stensele,stensele
bergskoleingenjör,ingenjör
överstelöjtnant,militär
yrkesofficer,militär
hovmantorp,hovmantorp
brunnsborrare,brunnsborrare
distriktsordförande,distriktsordförande
rådmansvången,rådmansvången
åkeriägare,åkeriägare
fysiker,fysiker
veddige,veddige
hishult,hishult
narkossköterska,narkossköterska
söderfors,söderfors
vissefjärda,vissefjärda
biokemist,biokemist
våxtorp,våxtorp
karlberg,karlberg
transportarbetare,arbetare
gällersta,gällersta
angered,angered
idrottskonsulent,idrottskonsulent
åklagare,åklagare
brunflo,brunflo
jonstorp,jonstorp
dammfri,dammfri
fegen,fegen
kreatör,kreatör
fil mag,fil. mag.
soldat,militär
storfors,storfors
omvärldsanalytiker,omvärldsanalytiker
filosofie doktor och pensionär,filosofie doktor och pensionär
edsbyn,edsbyn
arjeplog,arjeplog
ysby,ysby
skolassistent,skolassistent
billesholm,billesholm
fastighetsingenjör,fastighetstekniker
listerby,listerby
integrationssamordnare,integrationsassistent
anderslöv,anderslöv
omsorgspedagog,omvårdnadspersonal
kundtjänstmedarbetare,kundrådgivare
systemadministratör,systemadministratör
leg barnmorska,barnmorska
kontrollrumsingenjör,kontrollrumsingenjör
statsanställd,statstjänsteman
ingenjör i kemiteknik,ingenjör i kemiteknik
järbo,järbo
f.d. lärare,lärare
fd poliskommissarie,fd poliskommissarie
kivik,kivik
coach,tränare
saxtorp,saxtorp
f.d. egenföretagare,egenföretagare
webbutvecklare,webbutvecklare
södra sandby,södra sandby
ekonom/controller,ekonom/controller
barnsköterska,barnsköterska
pensionerad undersköterska,pensionär
måltidspedagog,måltidspedagog
nybrostrand,nybrostrand
lndustriarbetare,lndustriarbetare
rydebäck,rydebäck
gantofta,gantofta
östra sorgenfri,östra sorgenfri
södra biskopsgården,södra biskopsgården
it-supporttekniker,it-supporttekniker
f.d. kammaråklagare,f.d. kammaråklagare
sius-konsulent,sius-konsulent
billinge,billinge
www.hilmansson.blogspot.se,www.hilmansson.blogspot.se
skogsmästare,skogsbrukare
rundvik,rundvik
speditör,speditör
fil. mag. i mänskliga rättigheter,fil. mag. i mänskliga rättigheter
kampanj- och organisationsledare,kampanj- och organisationsledare
etableringsanalytiker,etableringsanalytiker
anläggare,anläggare
planarkitekt,planarkitekt
mörtfors,mörtfors
håknäs,håknäs
kommunfullmäktigeordförande,kommunfullmäktigeordförande
fd gymnasielärare,lärare
marieholm,marieholm
kolbäck,kolbäck
skolbibliotikarie,skolbibliotikarie
kulladal,kulladal
hovmästare,hovmästare
provningsingenjör,provningsingenjör
ekoodlare,ekoodlare
specialidrottstränare,specialidrottstränare
teckomatorp,teckomatorp
strömsnäsbruk,strömsnäsbruk
instrumenttekniker,instrumenttekniker
marknadsassistent,marknadsassistent
tågarp,tågarp
sibbhult,sibbhult
bankchef,bankir
styrelseordförande,styrelseordförande
församlingsvärdinna,församlingsvärdinna
avdelningsledare,avdelningsledare
visseltofta,visseltofta
stockaryd,stockaryd
kassabiträde,kassabiträde
stensjön,stensjön
färila,färila
töcksfors,töcksfors
logistikchef,chef
föreståndare lss,föreståndare lss
asmundtorp,asmundtorp
plåtslagare,plåtslagare
affärsbiträde,affärsbiträde
planeringschef,planeringschef
fil. dr geologi,fil. dr geologi
socialpsykolog,socialpsykolog
vallåkra,vallåkra
socialentreprenör,socialentreprenör
teletekniker,teletekniker
organisatör,organisatör
föreningsarbetare,föreningsarbetare
god man,god man
hästföretagare,hästföretagare
nårunga,nårunga
facklig rådgivare,facklig företrädare
kinna,kinna
hammenhög,hammenhög
läkarstuderande,studerande
miljöforskare,miljöforskare
åkerby,åkerby
fil. mag. informationslogistik,fil. mag. informationslogistik
nyhamnsläge,nyhamnsläge
ikt-pedagog,ikt-pedagog
oxie,oxie
oderljunga,oderljunga
munkfors,munkfors
administrativ assistent,administratör
servicerådgivare,servicepersonal
beräkningsingenjör,beräkningsingenjör
valbo,valbo
fränsta,fränsta
sjuksköterska/pedagog,sjuksköterska/pedagog
personlig assistent/butikssäljare,personlig assistent/butikssäljare
skötare/behandlare,skötare/behandlare
personskadereglerare,personskadereglerare
it-samordnare,it-specialist
orderadministratör,orderadministratör
trafikingenjör,ingenjör
alsen,alsen
sjukvårdsbiträde,sjukvårdsbiträde
beddingestrand,beddingestrand
beredare,beredare
strövelstorp,strövelstorp
nyrbo,nyrbo
rosengård,rosengård
jurist och miljövetare,jurist och miljövetare
ekonomie magister,fil. mag.
personaladministratör,personaladministratör
socionomkonsult,socionomkonsult
vd välfärdsföretag,vd välfärdsföretag
driftavdelningschef,driftavdelningschef
ljunghusen,ljunghusen
fosie,fosie
unnaryd,unnaryd
fd polisintendent,fd polisintendent
brantevik,brantevik
flygvapenofficer,flygvapenofficer
ekonomistudent,studerande
leg. receptarie,receptarie
fd officer,militär
ekobonde,bonde
andrarum,andrarum
trätekniker,trätekniker
skogskonsult,skogskonsult
humanist,humanist
ballingslöv,ballingslöv
fru,fru
hållbarhetssamordnare,hållbarhetsstrateg
skabersjö,skabersjö
ordningsvakt,ordningsvakt
öregrund,öregrund
grängesberg,grängesberg
kanslist på liberalerna,kanslist på liberalerna
barnarp,barnarp
infrastrukturrådgivare,infrastrukturrådgivare
fritidsgårdsföreståndare,fritidsledare
trafiklärare,trafiklärare
chip programmerare,chip programmerare
underhållstekniker,underhållstekniker
energi- och miljöingenjör,energi- och miljöingenjör
förvaltare,förvaltare
orrefors,orrefors
social.ped./diakon,social.ped./diakon
adm.assistent,adm.assistent
västra hamnen,västra hamnen
pensionerad präst,pensionerad präst
fil.kand psykologi,fil.kand psykologi
småbrukare/rådgivare,småbrukare/rådgivare
fakultetshandläggare,fakultetshandläggare
örkelljunga.,örkelljunga.
kristen ms-sjuk miljöaktivist,kristen ms-sjuk miljöaktivist
religionsvetare,religionsvetare
underhållschef,underhållschef
elektrikter,elektrikter
västra karup,västra karup
oppositionsråd/affärsrådgivare,oppositionsråd/affärsrådgivare
killeberg,killeberg
teologistuderande,teologistuderande
f d byggnadsingenjör,f d byggnadsingenjör
tygelsjö,tygelsjö
fd regionråd,fd regionråd
väckelsång,väckelsång
ängelholm.,ängelholm.
stenberga,stenberga
energi- och klimatstrateg,energi- och klimatstrateg
drängsmark,drängsmark
timmernabben,timmernabben
undersköterska/administratör,undersköterska/administratör
moheda,moheda
