grund,tvätt
utbildningsansvarig,utbildningsadministratör
samordnare,samordnare
berg,ort
läkarstudent,studerande
politisk tjänsteman,politisk tjänsteman
maskinförare,maskinist
vårgårda,ort
driftingenjör,driftstekniker
hörby,ort
språklärare,lärare
kommunikationschef,kommunikationsansvarig
kurator,kurator
tjörn,ort
leg. psykolog,psykolog
askersund,ort
nykvarn,ort
högskoleingenjör,högskoleingenjör
svalöv,ort
leg sjuksköterska,sjuksköterska
nässjö,ort
yrkesförare,yrkesförare
vetlanda,ort
tandläkare,tandläkare
lantmästare,lantmästare
uppvidinge,ort
arvika,ort
redovisningskonsult,redovisningskonsult
företagsekonom,ekonom
florist,florist
tierp,ort
karlshamn,ort
kristinehamn,ort
riksombudsman,ombudsman
ungdomspedagog,ungdomspedagog
mora,ort
konstnär,konstnär
lilla edet,ort
informationsassistent,informatör
partitjänsteman,partitjänsteman
präst,präst
dansare,dansare
lagerarbetare,arbetare
visby,ort
so-lärare,lärare
cnc-operatör,cnc-operatör
familjeföretagare,familjeföretagare
fil. kand. kulturarvsstudier,fil. kand.
sakkunnig yrkestrafik,sakkunnig
skogsrådgivare,skogsrådgivare
resurspersonal,resurspersonal
säljadministratör,säljare
fil. dr cell- och molekylärbiologi,fil. dr.
nämndeman,nämndeman
tanum,ort
marknadsekonom,ekonom
överläkare,läkare
marknadschef,marknadsrådgivare
pastor,pastor
pressekreterare,kommunikatör
lilla essingen,ort
götene,ort
tomelilla,ort
tranås,ort
hudiksvall,ort
systemutvecklare,systemutvecklare
leksand,ort
säter,ort
arkitekt,arkitekt
omsorgsassistent,omvårdnadspersonal
affärsutvecklare,affärsrådgivare
stödassistent,stödassistent
revisor,revisor
vårdadministratör,vårdare
höllviken,ort
biolog,biolog
poliskommissarie,polis
hjo,ort
smedjebacken,ort
biomedicinsk analytiker,biomedicinare
olofström,ort
beteendevetare,beteendevetare
skötare,skötare
kil,ort
snickare,snickare
hylte,ort
kriminalvårdare,kriminalvårdare
skadereglerare,skadereglerare
hällefors,ort
storuman,ort
sandviken,ort
bjärred,ort
laxå,ort
teknologie doktor,tekn. dr.
speciallärare,lärare
borgarrådssekreterare,sekreterare
f.d. ombudsman,facklig företrädare
ämneslärare,lärare
skogås,ort
montör,montör
dalby,ort
produktionschef,chef
lomma,ort
kista,ort
enebyberg,ort
servicebyråchef,servicebyråchef
bitr. kanslichef,bitr. chef
hässelby villastad,ort
vindkraftingenjör,ingenjör
miljö- och skärgårdslandstingsråd,landstingsråd
verksamhetsstrateg,verksamhetsutvecklare
senior analytiker,analytiker
muskö,ort
elektriker,elektriker
innovationslandstingsråd,landstingsråd
hälso-och sjukvårdslandstingsråd,landstingsråd
stadsmiljökommunalråd,kommunalråd
förvaltningsadministratör,förvaltningsadministratör
riskforskare,forskare
leg. ssw,leg. ssw
doktorand civilrätt,forskare
boendestödjare,boendeassistent
landskapsarkitekt,landskapsarkitekt
bålsta,ort
malung-sälen,ort
personalvetare,personalspecialist
busschaufför,bussförare
bjuv,ort
katrineholm,ort
vårdlärare,vårdlärare
arbetsledare,chef
bussförare,bussförare
älvkarleby,ort
onsala,ort
oppositionslandstingsråd,oppositionsråd
lövestad,ort
skurup,ort
skattehandläggare,skattehandläggare
vellinge,ort
docent,docent
regionpolitiker,regionpolitiker
fotograf,fotograf
f d riksdagsledamot,riksdagsledamot
habo,ort
köping,ort
civ.ing.,civilingenjör
töreboda,ort
mark,ort
östhammar,ort
robertsfors,ort
småföretagare,egenföretagare
partiordförande,partiordförande
fd riksdagsledamot,riksdagsledamot
leg. fysioterapeut,fysioterapeut
älmhult,ort
upplands bro,ort
bengtsfors,ort
huskvarna,ort
västra frölunda,ort
studie- och yrkesvägledare,studievägledare
burlöv,ort
butiksbiträde,butiksbiträde
kulturarbetare,kulturarbetare
nyköping,ort
sorunda,ort
aneby,ort
fritidsledare,fritidsledare
brokind,ort
båstad,ort
skogsbrukare,skogsbrukare
mantorp,ort
vännäs,ort
åstorp,ort
språkrör grön ungdom,språkrör
inköpare,inköpare
arboga,ort
kommunstyrelsens ordförande,kommunstyrelsens ordförande
medicinsk sekreterare,sekreterare
vice partiordförande,vice partiordförande
målare,målare
språkrör,språkrör
vilhelmina,ort
gislaved,ort
grästorp,ort
lastbilschaufför,lastbilsförare
jur kand,jurist
fastighetsförvaltare,fastighetsförvaltare
assistent,assistent
brevbärare,brevbärare
gotland,ort
kisa,ort
tranemo,ort
piteå,ort
avesta,ort
elevassistent,elevassistent
yrkeschaufför,yrkesförare
ramlösa,ort
svenljunga,ort
trosa,ort
fd kommunalråd,kommunalråd
årjäng,ort
anderstorp,ort
lokförare,lokförare
lekeberg,ort
maskinoperatör,maskinist
redaktör,redaktör
klippan,ort
boden,ort
gamleby,ort
drifttekniker,driftstekniker
sävsjö,ort
väktare,ordningsvakt
limhamn,ort
heby,ort
försäljare,försäljare
platschef,chef
skillingaryd,ort
ekonomiassistent,ekonom
sotenäs,ort
ljungby,ort
processoperatör,processtekniker
fjärås,ort
professor,professor
distriktsläkare,läkare
leg. läkare,läkare
grafisk formgivare,grafiker
svedala,ort
söderåkra,ort
kopparberg,ort
kalix,ort
gagnef,ort
hagfors,ort
polisinspektör,polis
vårdare,vårdare
tumba,ort
universitetsadjunkt,adjunkt
fil kand,fil. kand.
regionchef,regionchef
karlsborg,ort
mentalskötare,mentalskötare
vasastan,ort
boxholm,ort
kommunstyrelseordförande,kommunstyrelsens ordförande
vreta kloster,ort
gamla stan,ort
forskare,forskare
krokom,ort
fil.kand,fil. kand.
filipstad,ort
målilla,ort
zero waste-konsult,miljökonsult
handen,ort
maskiningenjör,maskintekniker
vaggeryd,ort
kundansvarig,kundrådgivare
åkersberga,ort
rimforsa,ort
fastighetsskötare,fastighetsförvaltare
vindeln,ort
utbildare,utbildare
norberg,ort
åhus,ort
lärarstudent,studerande
partisekreterare,partisekreterare
folkhögskollärare,lärare
logistiker,logistiker
verkstadsarbetare,arbetare
arbetssökande,arbetslös
nordmaling,ort
programmerare,programmerare
östra göinge,ort
managementkonsult,managementkonsult
förhandlare,förhandlare
ljusnarsberg,ort
miljövetare,miljövetare
sjukpensionär,sjukpensionär
hantverkare,hantverkare
arbetsterapeut,arbetsterapeut
essunga,ort
frilansjournalist,journalist
skolledare,skolledare
statistiker,statistiker
undervisningsråd,undervisningsråd
rådgivare,ort
svetsare,svetsare
eda,ort
affärsjurist,jurist
områdeschef,chef
kungsör,ort
färgelanda,ort
personalchef,personalchef
timrå,ort
kommunråd,kommunråd
rörum,ort
norsjö,ort
gullspång,ort
veberöd,ort
oppositionslandstingsråd och leg sjuksköterska,sjuksköterska
privatrådgivare,privat rådgivare
hallstahammar,ort
vikbolandet,ort
socialpedagog,socialarbetare
europaparlamentariker,europaparlamentariker
tjörnarp,ort
fil. kand,fil. kand.
universitetsstudent,studerande
yrkeslärare,lärare
kanslist,kanslisekreterare
storebro,ort
grafiker,grafiker
fysioterapeut,fysioterapeut
kemist,kemist
servicetekniker,servicepersonal
arkivarie,arkivarie
arkeolog,arkeolog
produktionsledare,produktionsansvarig
stocksund,ort
bibliotekarie,bibliotekarie
hyltebruk,ort
lokalvårdare,lokalvårdare
sektionschef,chef
jokkmokk,ort
ydre,ort
ambulanssjukvårdare,ambulanssjukvårdare
övertorneå,ort
fjugesta,ort
lindö,ort
bankeryd,ort
förskolelärare,förskolelärare
säkerhetskonsult,säkerhetsrådgivare
berga,ort
professor emeritus,professor
borensberg,ort
jur. kand,jurist
brandman,brandman
utvecklingsledare,utvecklingshandledare
skanör,ort
föreläsare,föreläsare
terapeut,terapeut
sätra,ort
jur. kand.,jurist
bro,ort
seniorkonsult,konsult
transportledare,transportledare
träslövsläge,ort
fd regionråd/barnmorska,barnmorska
vårdpolitiker/mekaniker,mekaniker
analytiker,analytiker
miljöchef,miljöchef
frödinge,ort
dorotea,ort
försäkringstjänsteman,försäkringsrådgivare
orsa,ort
aspudden,ort
broakulla,ort
opinionsstrateg,opinionsstrateg
fabriksarbetare,arbetare
administrativ chef,chef
apotekare,apotekare
verksamhetsledare,verksamhetsansvarig
bara,ort
kommun- och landstingspolitiker,kommun- och regionpolitiker
medicinsk chef,chef
ringarum,ort
kärrtorp,ort
österskär,ort
årstadal,ort
senior rådgivare,ort
kungsängen,ort
fd. vd,vd
it tekniker,it-specialist
hedemora,ort
björkhagen,ort
akalla,
fil. mag,fil. mag.
företagsläkare,läkare
skutskär,ort
doktor i historia,fil. dr.
trafikutvecklare,trafikplanerare
ekonomikonsult,ekonomikonsult
pol. sek.,politisk sekreterare
enskededalen,ort
järnforsen,ort
fruängen,ort
vaktmästare,vaktmästare
bjurholm,ort
lektor,lektor
fil. dr,fil. dr.
rejmyre,ort
alunda,ort
account manager,chef
it-utvecklare,it-utvecklare
österbybruk,ort
surahammar,ort
försäljningschef,försäljare
flen,ort
veterinär,veterinär
fd lärare,lärare
kommunikationsstrateg,kommunikatör
kammaråklagare,åklagare
kulturvetare,kulturarbetare
elingenjör,ingenjör
teologstudent,studrande
boendehandledare,boendeassistent
marknadskoordinator,marknadsrådgivare
matematiker,matematiker
torup,ort
renägare,renägare
säkerhetschef,chef
informatör,informatör
frösön,ort
tågvärd,tågvärd
ålem,ort
sollefteå,ort
butiksmedarbetare,butiksbiträde
trädgårdsmästare,trädgårdsmästare
skogskonsulent,skogskonsulent
miljöminister,miljöminister
skolpräst,präst
fd. riksdagsledamot,riksdagsledamot
zoolog,zoolog
förtroendevald politiker,förtroendevald
innerstaden,ort
kriminolog,kriminolog
rättvik,ort
bergkvara,ort
kommunikationskonsult,kommunikatör
ordförande liberala kvinnor,ordförande
ungdomsförbundsordförande,förbundsordförande
jukkasjärvi,ort
utryckningsväktare,ordningsvakt
hållbarhetschef,chef
bonde,bonde
gryt,ort
förbundsordförande,förbundsordförande
marinbiolog,marinbiolog
församlingspedagog,församlingspedagog
byggnadssnickare,arbetare
nationell utvecklingsledare,nationell utvecklingsledare
kultur- och demokratiminister,minister
leg. arbetsterapeut,arbetsterapeut
folkbildare,folkbildare
operasångerska,operasångerska
människorättsjurist,jurist
adjunkt,militär
tobo,ort
chefsekonom,ekonom
ingenjör förnybar energi,ingenjör
field service engineer,ingenjör
torslanda,ort
vindkraftsamordnare,ort
språkrör gröna studenter,språkrör
forskningsingenjör,ingenjör
it projektledare,chef
västernorrlands län,ort
majorna,ort
kalmar län,ort
civilingenjör/statsvetare,civilingenjör
docent i fysiologi,docent
örebro län,ort
omvårdnadslärare/riksdagsledamot,omvårdnadslärare
hallands län,ort
pensionerad lärare,pensionär
norrbottens län,ort
statsvetare/historiker,statsvetare
jämtlands län,ort
gävleborgs län,ort
bostads- och digitaliseringsminister,minister
göteborgs kommun,ort
sjökapten,kapten
fil.lic. i specialpedagogik,fil. lic.
värmlands län,ort
skåne läns västra,ort
redaktör/f.d. riksdagsledamot,redaktör
bitr. socialchef,bitr. chef
västra götalands östra,ort
skåne läns norra och östra,ort
västra götalands norra,ort
arbetsmarknadsexpert,arbetsmarknadsexpert
västerbottens län,ort
riksdagsledamot/prof. em.,riksdagsledamot
skene,ort
gotlands län,ort
skåne läns södra,ort
dalarnas län,ort
sjukgymnast,sjukgymnast
kultur- och mediepolitisk talesperson,talesperson
konsult i försvarsmakten,konsult
västmanlands län,ort
jönköpings län,ort
stockholms län,ort
kommunalråd i opposition,kommunalråd
blekinge län,ort
västra götalands västra,ort
södermanlands län,ort
klimat- och energirådgivare,klimat- och energirådgivare
finansmarknadsminister,minister
uppsala län,ort
riksdagsledamot/diplomat,riksdagsledamot
f.d förbundsordförande,förbundsordförande
livsmedelskonsult,livsmedelskonsult
fastighetsmäklare,mäklare
verksamhetssamordnare,verksamhetssamordnare
specialistläkare,läkare
stockholms stad,ort
östergötlands län,ort
västra götalands södra,ort
nederländerna,ort
malmö kommun,ort
kronobergs län,ort
allingsås,ort
kyrkomusiker,musiker
högdalen,ort
hr-konsult,hr-konsult
bureå,ort
teolog,teolog
teknikkonsult,teknikkonsult
musikpedagog,musikpedagog
knäred,ort
arlöv,ort
rydaholm,ort
hr-chef,chef
älvdalen,ort
kolmården,ort
sjuksköterskestudent,studerande
vintrosa,ort
köpman,köpman
grundskolelärare,lärare
konsulent,konsulent
kyrkvaktmästare,kyrkoarbetare
historiker,historiker
smålandsstenar,ort
tyringe,ort
aukt. redovisningskonsult,redovisningskonsult
förvaltningssekreterare,förvaltningsadministratör
mekaniker,mekaniker
byxelkrok,ort
miljöinspektör,miljöinspektör
råå,ort
regionfullmäktigeledamot,regionfullmäktigeledamot
kommunikationsansvarig,kommunikationsansvarig
kvalitetsutvecklare,kvalitetsutvecklare
lantmästare/lärare,lärare
vikingstad,ort
kulturpolitiker,kulturpolitiker
diakon,diakon
företagsledare,företagsledare
innesäljare,säljare
östervåla,ort
åkarp,ort
hammarby sjöstad,ort
holmsund,ort
fliseryd,ort
fil. kand. och kommunpolitiker,fil. kand.
onkologisjuksköterska,sjuksköterska
f.d. kommunalråd,kommunalråd
fagersta,ort
sankt ibb,ort
museichef,museichef
röstånga,ort
ljungskile,ort
alvesta,ort
kiruna,ort
informationssekreterare,informatör
sibbarp,ort
energi- och miljösamordnare,energispecialist
skolkurator,kurator
örby,ort
hult,ort
leg. barnmorska,barnmorska
fd vårdadministratör,vårdare
kyrkoherde,kyrkoherde
trädgårdsingenjör/pedagog,trädgårdsingenjör
rydöbruk,ort
skogsinventerare,skogsinventerare
vvs ingenjör,ingenjör
statlig tjänsteman,statlig tjänsteman
djursholm,ort
bodafors,ort
skänninge,ort
folkhögskolerektor,folkhögskolerektor
pol. mag.,fil. mag.
hjärup,ort
servicehandläggare,handläggare
verksjurist,jurist
kullavik,ort
silverdalen,ort
dals-ed,ort
skivarp,ort
leg. sjukgymnast,sjukgymnast
barkarby,ort
skåne tranås,ort
ombudsman/verksamhetsutvecklare,facklig företrädare
strateg,strateg
miljöingenjör,ingenjör
presschef,kommunikatör
duvbo,ort
it-ansvarig,it-specialist
saltsjö-boo,ort
stureby,ort
hofors,ort
livsmedelsarbetare,arbetare
dals ed,ort
blivande pensionär,
sätila,ort
it-företagare,it-specialist
bildkonstnär,konstnär
dataanalytiker,dataanalytiker
signalingenjör,ingenjör
key account manager,chef
teaterpedagog,teaterkonsulent
sjukvårdslandstingsråd,landstingsråd
professor emerita,professor
hammarö,ort
degerhamn,ort
mälarhöjden,ort
leg. tandhygienist,tandhygienist
sjöofficer,sjöbefäl
reimersholme,ort
rimbo,ort
gröndal,ort
rinkeby,ort
älta,ort
mångsysslare,mångsysslare
vattenekolog,ekolog
pol. mag,fil. mag.
musiker/musiklärare,musiker
utvecklingsstrateg,utvecklingshandledare
kulltorp,ort
hjorthagen,ort
tjänstman,tjänsteman
rönninge,ort
vetenskaplig sekreterare,sekreterare
produktspecialist,produktspecialist
universitetslektor i miljövetenskap,lektor
senior konsult,konsult
ankarsrum,ort
mörlunda,ort
vallda,ort
fd bankdirektör,bankir
leg. psykoterapeut,psykoterapeut
leg läkare och verksamhetschef,läkare
vårberg,ort
rinkabyholm,ort
fil. kand.,fil. kand.
vantör,ort
gustavsberg,ort
dataingenjör,ingenjör
åsele,ort
gränna,ort
arkitektstudent,studerande
ljusdal,ort
driftchef,chef
förtroendevald kommunal,förtroendevald
åkare,ort
energiingenjör,ingenjör
mölnlycke,ort
tandsköterska,tandsköterska
förstelärare,lärare
verktygsmakare,verktygsmakare
folkhögskolelärare,lärare
olsfors,ort
hunnebostrand,ort
miljöstrateg,miljöstrateg
översättare,översättare
controller,controller
leg. lärare,lärare
butikschef,chef
organisationskonsult,organisationskonsult
koordinator,koordinator
butikssäljare,butiksbiträde
reftele,ort
träningsansvarig,tränare
kvillsfors,ort
arbetare,arbetare
väröbacka,ort
ovanåker,ort
markaryd,ort
fritsla,ort
transporttekniker,transporttekniker
lövånger,ort
broby,ort
statsvetarstudent,studerande
jobbcoach,arbetsmarknadsrådgivare
universitetslärare,lärare
operatör,operatör
ursviken,ort
asarum,ort
truckförare,truckförare
harbo,ort
f.d. undersköterska,undersköterska
säljchef,säljare
affärschef,chef
vvs-montör,vvs-tekniker
pajala,ort
särö,ort
vd-assistent,assistent
säljansvarig,säljare
myresjö,ort
löderup,ort
ekolog,ekolog
verksamhetscontroller,controller
kåge,ort
östra skrukeby,ort
centrum,ort
f.d patienttransportör,patienttransportör
leg psykolog,psykolog
fastighetschef,chef
samhällsplanerare,samhällsplanerare
rydsgård,ort
stödpedagog,stödassistent
malå,ort
demokratiambassadör,demokratiutvecklare
sekreterare,sekreterare
lingvist,lingvist
filosofie doktor,fil. dr.
skribent,skribent
askim,ort
forshaga,ort
f.d. riksdagsman,riksdagsledamot
utbildningschef,chef
överum,ort
produktchef,chef
kommunalarbetare,arbetare
destinationsutvecklare,destinationsutvecklare
medicinteknisk civilingenjör,civilingenjör
borrby,ort
figeholm,figeholm
lundby,ort
specialistundersköterska,undersköterska
biträdande rektor,bitr. rektor
servitris,servitris
pensionerad ombudsman,pensionär
sävar,ort
mariefred,ort
lindås,ort
modersmålslärare,lärare
ledsagare,ledsagare
byggprojektledare,byggentreprenör
elektronikingenjör,ingenjör
genarp,ort
demokratiutvecklare,demokratiutvecklare
loftahammar,ort
kommun- och regionpolitiker,kommun- och regionpolitiker
degeberga,ort
byggnadsmålare,målare
receptionist,receptionist
obbola,ort
löddeköpinge,ort
sorsele,ort
tärnsjö,ort
distriktsombudsman,ombudsman
oxelösund,ort
vakt,ordningsvakt
melltorp,ort
processledare,processledare
flygkapten,pilot
ekonomiedoktor,fil. dr.
gnesta,ort
kontorist,kontorist
knislinge,ort
smedby,ort
talpedagog,talpedagog
droskägare,droskägare
döderhult,ort
bryggmästare,bryggmästare
f d rektor,rektor
rekryterare,rekryterare
besiktningstekniker,besiktningstekniker
aktivist,aktivist
direktör,direktör
nätverkstekniker,nätverkstekniker
haga,ort
läkarsekreterare,sekreterare
pensionerad förskollärare,pensionär
fastighetstekniker,fastighetstekniker
fd. informatör,informatör
projektadministratör,projektadministratör
farmaceut,farmaceut
biblioteksassistent,bibliotekarie
coo,
taxichaufför,taxiförare
f.d. rektor,rektor
almunge,ort
gamlestan,ort
upphandlare,upphandlare
miljösamordnare,kommunikatör
socionom/konsthantverkare,socionom
läckeby,ort
byggingenjör,ingenjör
fd distriktssköterska,sjuksköterska
ryd,ort
samhällsvägledare,samhällsvägledare
marketing officer,marknadsrådgivare
arbetande pensionär,pensionär
strömsund,ort
garphyttan,ort
f.d. arbetsmiljöingenjör,arbetsmiljöingenjör
mellbystrand,ort
regionråd och organisationssekreterare,regionråd
handledare,handledare
civilingenjörsstudent,studerande
projektör,projektör
näringslivsutvecklare,näringslivsutvecklare
internrevisor,internrevisor
behandlingspedagog,behandlare
hr-specialist,hr-administratör
limmared,ort
mentor,mentor
vingåker,ort
fil.mag,fil. mag.
burträsk,ort
fil. lic,fil. lic.
högstadielärare,lärare
ekonomiansvarig,ekonom
hälsoekonom,ekonom
lyckeby,ort
trafikplanerare,trafikplanerare
skogsägare,skogsägare
it-chef,chef
träindustriarbetare,arbetare
nämndsekreterare,sekreterare
fellingsbro,ort
ungdomshandledare,ungdomshandläggare
tenhult,tenhult
partiombudsman,partiombudsman
oskarström,ort
bredäng,ort
energikonsult,energikonsult
chef,chef
kanslisekreterare,kanslisekreterare
utvecklingsingenjör,ingenjör
vallberga,ort
donsö,ort
sjuksköterska/ordf. säs,sjuksköterska
säkerhetssamordnare,säkerhetssamordnare
kimchifabrikant,kimchifabrikant
städare,städare
jägmästare,jägmästare
mekaniker/cyklist,mekaniker
sävedalen,ort
hyssna,ort
getinge,ort
hr-strateg,hr-administratör
lessebo,ort
vargön,ort
elektroingenjör,ingenjör
tärnaby,ort
styra,ort
försäkringshandläggare,försäkringsrådgivare
studiehandledare,studievägledare
hökerum,ort
ockelbo,ort
skogstekniker,skogstekniker
folkhögskolelärare/kulturarbetare,lärare
björklinge,ort
it-arkitekt,it-specialist
haparanda,ort
domsjö,ort
bergsingenjör,ingenjör
bygdeå,ort
renhållningsarbetare,renhållningsarbetare
restaurangchef,chef
civ. ing.,civilingenjör
teamledare,teamledare
sjöingenjör,ingenjör
hållbarhetskonsult,hållbarhetsstrateg
tingsryd,ort
leg.sjuksköterska,sjuksköterska
vrigstad,ort
paralegal,paralegal
integrationsstrateg,integrationsarbetare
kommunsekreterare,kommunsekreterare
sfi-lärare,lärare
skärblacka,ort
hisings backa,ort
försäkringsrådgivare,försäkringsrådgivare
biståndshandläggare,biståndshandläggare
it-specialist,it-specialist
ljungsbro,ort
fil dr,fil. dr.
örbyhus,ort
fd vd,vd
hotellchef,chef
verksamhetsansvarig,verksamhetsansvarig
hotellreceptionist,receptionist
public affairschef,chef
volontär,volontär
leg sjukgymnast,sjukgymnast
musiker,musiker
ekonomiadministratör,ekonom
administrativ sekreterare,administratör
midsommarkransen,ort
lantmätare,lantmätare
studie och yrkesvägledare,studievägledare
projekteringsledare,projekteringsledare
geolog,geolog
pensionerad socialsekreterare,pensionär
blentarp,ort
familjebehandlare,familjebehandlare
distriktschef,chef
storvreta,ort
psykologstudent,studerande
brandmästare,brandman
fiskare,fiskare
f.d. datakonsult,it-specialist
kvalitetschef,chef
möllevången,ort
sveg,ort
spårvagnsförare,spårvagnsförare
åseda,ort
lärarstuderande,studerande
åsa,ort
forskare i statsvetenskap,forskare
eu-parlamentariker,europaparlamentariker
hillerstorp,ort
personlig assistent och regionalt fackligt ombud,personlig assistent
pensionerad sjuksköterska,pensionär
begravningsrådgivare,begravningsentreprenör
träarbetare,arbetare
industritjänsteman,tjänsteman
skyddsvakt,ordningsvakt
affärsområdeschef,chef
verksamhetskoordinator,verksamhetssamordnare
skogsarbetare,skogsbrukare
riksdagsman,riksdagsledamot
sörberge,ort
teknisk chef,chef
public affairs manager,chef
event- och informationsansvarig,eventanordnare
flygplatskontrollant,flygplatskontrollant
föreståndare,föreståndare
copywriter,copywriter
ör,ort
lerberget,ort
brösarp,ort
handledare hvb,handledare
content producer,innehållsproducent
f.d. lagman,lagman
kommunstyrelsordförande,kommunstyrelsens ordförande
sociolog,sociolog
logistikkoordinator,logistiker
tulltjänsteman,tulltjänsteman
böda,ort
huaröd,ort
nissafors,ort
fjälkinge,ort
personligt ombud,personligt ombud
utvecklingssamordnare,utvecklingshandledare
registrator,registrator
habiliteringsassistent,habiliteringsassistent
produktionsplanerare,produktionsansvarig
löttorp,ort
hallabro,ort
